agg_titles,agg_values
World,
USA,3.25507265057643
Alaska,7.70301844939086
Canada,6.00888697464161
Sudan,
India,
Pakisan,0.974439916887243
China,3.40095026321037
Brazil,
Australia,
Sub-Saharan Africa,
Europe,5.340688271235
