temp,ref,mins_worked,T_poly1,T_ref_poly1,T_poly2,T_ref_poly2,yhat,lower_ci,upper_ci
-20,27,0,-20,27,400,729,4.5484157,4.5484157,4.5484157
-19,27,0,-19,27,361,729,4.3050709,4.3050709,4.3050709
-18,27,0,-18,27,324,729,4.068099,4.068099,4.068099
-17,27,0,-17,27,289,729,3.8374999,3.8374999,3.8374999
-16,27,0,-16,27,256,729,3.6132731,3.6132731,3.6132731
-15,27,0,-15,27,225,729,3.3954191,3.3954191,3.3954191
-14,27,0,-14,27,196,729,3.1839375,3.1839375,3.1839375
-13,27,0,-13,27,169,729,2.9788287,2.9788287,2.9788287
-12,27,0,-12,27,144,729,2.7800922,2.7800922,2.7800922
-11,27,0,-11,27,121,729,2.5877285,2.5877285,2.5877285
-10,27,0,-10,27,100,729,2.4017375,2.4017375,2.4017375
-9,27,0,-9,27,81,729,2.2221189,2.2221189,2.2221189
-8,27,0,-8,27,64,729,2.0488729,2.0488729,2.0488729
-7,27,0,-7,27,49,729,1.8819996,1.8819996,1.8819996
-6,27,0,-6,27,36,729,1.7214988,1.7214988,1.7214988
-5,27,0,-5,27,25,729,1.5673708,1.5673708,1.5673708
-4,27,0,-4,27,16,729,1.4196151,1.4196151,1.4196151
-3,27,0,-3,27,9,729,1.2782322,1.2782322,1.2782322
-2,27,0,-2,27,4,729,1.1432219,1.1432219,1.1432219
-1,27,0,-1,27,1,729,1.0145841,1.0145841,1.0145841
0,27,0,0,27,0,729,.8923189,.8923189,.8923189
1,27,0,1,27,1,729,.77642632,.77642632,.77642632
2,27,0,2,27,4,729,.66690636,.66690636,.66690636
3,27,0,3,27,9,729,.56375897,.56375897,.56375897
4,27,0,4,27,16,729,.46698415,.46698415,.46698415
5,27,0,5,27,25,729,.37658194,.37658194,.37658194
6,27,0,6,27,36,729,.29255235,.29255235,.29255235
7,27,0,7,27,49,729,.21489534,.21489534,.21489534
8,27,0,8,27,64,729,.14361091,.14361091,.14361091
9,27,0,9,27,81,729,.07869909,.07869909,.07869909
10,27,0,10,27,100,729,.020159861,.020159861,.020159861
11,27,0,11,27,121,729,-.03200677,-.03200677,-.03200677
12,27,0,12,27,144,729,-.07780081,-.07780081,-.07780081
13,27,0,13,27,169,729,-.11722226,-.11722226,-.11722226
14,27,0,14,27,196,729,-.1502711,-.1502711,-.1502711
15,27,0,15,27,225,729,-.17694736,-.17694736,-.17694736
16,27,0,16,27,256,729,-.19725102,-.19725102,-.19725102
17,27,0,17,27,289,729,-.21118207,-.21118207,-.21118207
18,27,0,18,27,324,729,-.21874055,-.21874055,-.21874055
19,27,0,19,27,361,729,-.21992642,-.21992642,-.21992642
20,27,0,20,27,400,729,-.2147397,-.2147397,-.2147397
21,27,0,21,27,441,729,-.20318039,-.20318039,-.20318039
22,27,0,22,27,484,729,-.18524848,-.18524848,-.18524848
23,27,0,23,27,529,729,-.16094397,-.16094397,-.16094397
24,27,0,24,27,576,729,-.13026688,-.13026688,-.13026688
25,27,0,25,27,625,729,-.093217172,-.093217172,-.093217172
26,27,0,26,27,676,729,-.049794886,-.049794886,-.049794886
27,27,0,27,27,729,729,0,0,0
28,27,0,28,27,784,729,.05616748,.05616748,.05616748
29,27,0,29,27,841,729,.11870755,.11870755,.11870755
30,27,0,30,27,900,729,.18762022,.18762022,.18762022
31,27,0,31,27,961,729,.26290548,.26290548,.26290548
32,27,0,32,27,1024,729,.34456334,.34456334,.34456334
33,27,0,33,27,1089,729,.43259379,.43259379,.43259379
34,27,0,34,27,1156,729,.52699685,.52699685,.52699685
35,27,0,35,27,1225,729,.62777251,.62777251,.62777251
36,27,0,36,27,1296,729,.73492074,.73492074,.73492074
37,27,0,37,27,1369,729,.84844154,.84844154,.84844154
38,27,0,38,27,1444,729,.96833497,.96833497,.96833497
39,27,0,39,27,1521,729,1.094601,1.094601,1.094601
40,27,0,40,27,1600,729,1.2272396,1.2272396,1.2272396
41,27,0,41,27,1681,729,1.3662509,1.3662509,1.3662509
42,27,0,42,27,1764,729,1.5116347,1.5116347,1.5116347
43,27,0,43,27,1849,729,1.6633911,1.6633911,1.6633911
44,27,0,44,27,1936,729,1.8215201,1.8215201,1.8215201
45,27,0,45,27,2025,729,1.9860216,1.9860216,1.9860216
46,27,0,46,27,2116,729,2.1568959,2.1568959,2.1568959
47,27,0,47,27,2209,729,2.3341427,2.3341427,2.3341427
48,27,0,48,27,2304,729,2.5177619,2.5177619,2.5177619
49,27,0,49,27,2401,729,2.7077539,2.7077539,2.7077539
50,27,0,50,27,2500,729,2.9041185,2.9041185,2.9041185
