temp,ref,yhat_low_gdp,se_low_gdp,lowerci_low_gdp,upperci_low_gdp,yhat_high_gdp,se_high_gdp,lowerci_high_gdp,upperci_high_gdp,yhat_low_lrt,se_low_lrt,lowerci_low_lrt,upperci_low_lrt,yhat_high_lrt,se_high_lrt,lowerci_high_lrt,upperci_high_lrt
45,27,-2.476078,15.416819,-32.692486,27.740332,-63.127079,54.602291,-170.14561,43.891445,3.6732981,3.8046234,-3.783627,11.130223,-10.430137,22.340427,-54.216568,33.356297
40,27,-1.2484936,9.0276041,-18.942272,16.445284,-31.100788,31.611736,-93.058655,30.857077,2.0714474,2.307652,-2.4514675,6.5943623,-3.6009393,13.793007,-30.634737,23.432858
35,27,-.19451141,3.8667367,-7.7731757,7.3841529,-3.7350004,18.009743,-39.033447,31.563448,.65661192,1.009161,-1.3213073,2.634531,1.963693,6.4169598,-10.613317,14.540703
30,27,.11081067,1.366115,-2.5667255,2.788347,3.5323672,9.0973196,-14.298051,21.362785,.04827984,.29633158,-.5325194,.62907904,2.0748866,2.0482578,-1.9396248,6.0893979
10,27,-2.0730965,11.466487,-24.546999,20.400805,-58.81356,80.328224,-216.25398,98.626862,1.2832409,1.873911,-2.3895571,4.956039,-22.284689,12.928528,-47.624138,3.0547602
5,27,-2.7355373,15.029562,-32.192936,26.721863,-77.526619,105.09962,-283.5181,128.46486,1.7174436,2.4500461,-3.0845585,6.5194459,-29.222939,16.863512,-62.274815,3.828939
0,27,-3.3979783,18.593763,-39.841087,33.045132,-96.239677,129.87306,-350.78619,158.30684,2.1516461,3.0266457,-3.7804704,8.0837631,-36.161186,20.800817,-76.930038,4.607667
-5,27,-4.0604191,22.15855,-47.490379,39.369541,-114.95274,154.64755,-418.05637,188.15089,2.5858488,3.6034868,-4.4768558,9.6485529,-43.099434,24.739336,-91.587646,5.388773
-10,27,-4.7228599,25.723677,-55.140343,45.694622,-133.6658,179.42267,-485.32776,217.99615,3.0200515,4.1804695,-5.1735182,11.213621,-50.037685,28.678568,-106.24664,6.1712766
