temp,ref,T_spline0,T_spline1,ref_spline0,ref_spline1,mins_worked,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
40,27,40,2040,27,0,,-5.6721144,6.1918545,-17.807926,6.463697,-28.654432,12.093889,-52.358021,-4.9508457
35,27,35,512,27,0,,-1.1867416,2.0528095,-5.2101746,2.8366911,-3.7506752,4.9287882,-13.410923,5.9095726
30,27,30,27,27,0,,.066316105,.81272143,-1.5265886,1.6592208,1.6748972,2.0397055,-2.3228524,5.6726465
10,27,10,0,27,0,,-.8499468,4.8653007,-10.38576,8.6858673,-12.348382,12.044982,-35.956112,11.259348
5,27,5,0,27,0,,-1.0999311,6.2962713,-13.440396,11.240534,-15.98026,15.587624,-46.531441,14.570921
0,27,0,0,27,0,,-1.3499155,7.727242,-16.495031,13.7952,-19.612137,19.130264,-57.106766,17.882494
