temp,ref,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
40,27,41.931908,-61.643204,102.72684,-131.75999,45.76989,-221.46733,-42.052662,23.803988,44.309723,-63.041473,110.64944
35,27,11.719893,-18.035357,27.905779,-33.998173,13.319189,-60.103306,-7.8930421,2.5118036,15.742816,-28.34355,33.367157
30,27,3.9342601,-7.5706906,7.851326,-2.298455,4.5271535,-11.171513,6.5746031,-1.7519317,6.5982695,-14.684302,11.180439
10,27,23.835867,-45.926579,47.508301,3.3337808,27.224201,-50.02467,56.692234,12.425553,39.461426,-64.917419,89.768532
5,27,30.846415,-59.434399,61.481327,4.3143048,35.231319,-64.737808,73.366417,16.080128,51.06773,-84.01078,116.17104
0,27,37.856964,-72.942215,75.454361,5.2948284,43.238438,-79.450951,90.040604,19.734703,62.67403,-103.10414,142.57355
