temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_manuf,se_manuf,lowerci_manuf,upperci_manuf,yhat_hr3,se_hr3,lowerci_hr3,upperci_hr3
45,27,-10.841625,11.818536,-34.005531,12.322279,-4.384212,9.2223091,-22.459604,13.691181,-71.497978,28.692713,-127.73466,-15.261297
40,27,-5.5785999,6.1917992,-17.714304,6.5571036,-2.4586341,4.7342925,-11.737677,6.8204083,-26.58695,16.566925,-59.057526,5.883626
35,27,-1.1506623,2.0533681,-5.17519,2.8738654,-.79556406,1.4309896,-3.6002522,2.009124,9.03263,10.243647,-11.044548,29.109808
30,27,.07508079,.81324673,-1.5188534,1.669015,-.13909477,.591483,-1.2983801,1.0201906,9.0235949,4.7844257,-.35370764,18.400896
10,27,-.89519483,4.8684797,-10.43724,8.6468496,.64054316,3.5942602,-6.4040771,7.6851635,-56.360142,28.215172,-111.66087,-1.0594234
5,27,-1.1584874,6.3003855,-13.507016,11.190042,.82893819,4.6513953,-8.2876291,9.9455061,-72.936653,36.513752,-144.50229,-1.3710185
0,27,-1.4217801,7.7322912,-16.576792,13.733232,1.0173333,5.7085309,-10.171182,12.205848,-89.513168,44.812332,-177.34372,-1.6826136
-5,27,-1.6850727,9.164197,-19.646568,16.276424,1.2057283,6.765666,-12.054733,14.46619,-106.08968,53.110912,-210.18515,-1.9942087
-10,27,-1.9483652,10.596103,-22.716345,18.819614,1.3941233,7.8228016,-13.938286,16.726532,-122.66619,61.409492,-243.02658,-2.3058038
