temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
45,27,-10.716053,16.946365,-43.930321,22.498213,-59.063316,31.551304,-120.90273,2.7761045,-48.347263,36.078274,-119.05938,22.364853
40,27,-3.4259052,9.5205612,-22.085863,15.234053,-21.487139,18.98485,-58.696758,15.722483,-18.061232,21.406433,-60.017071,23.894604
35,27,1.7387664,3.8718498,-5.8499198,9.3274527,5.6575928,9.3656139,-12.698673,24.013859,3.9188266,10.123713,-15.923285,23.760939
30,27,1.7851038,1.2267309,-.61924464,4.1894522,7.6824789,3.3804185,1.0569806,14.307978,5.8973751,3.5228653,-1.0073141,12.802065
10,27,-17.124971,8.7520037,-34.278584,.028640741,-77.934814,21.900272,-120.85855,-35.011066,-60.809841,22.734589,-105.36882,-16.250864
5,27,-22.327206,11.399444,-44.669704,.015293573,-101.66895,28.443468,-157.41713,-45.920776,-79.341743,29.534481,-137.22826,-21.455229
0,27,-27.52944,14.047379,-55.061794,.0029167838,-125.40309,34.987366,-193.97707,-56.829117,-97.87365,36.335266,-169.08946,-26.657841
