temp,no_wgt_comm,risk_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high
-19.2,2,9.36822345921e-07,0,0,2,9.36822345921e-07
-17.3,3,.0000310343457386,3,.0000310343457386,0,0
-17.1,1,5.60045191378e-06,1,5.60045191378e-06,0,0
-15.8,1,2.70463544894e-07,0,0,1,2.70463544894e-07
-15.3,1,1.43725276303e-06,1,1.43725276303e-06,0,0
-15,2,.0000152193397298,2,.0000152193397298,0,0
-14.3,2,.0000118273665066,2,.0000118273665066,0,0
-14,2,7.07835624780e-06,2,7.07835624780e-06,0,0
-13.9,2,4.81240817862e-07,0,0,2,4.81240817862e-07
-13.7,1,5.48052366867e-06,1,5.48052366867e-06,0,0
-13,1,7.64682283716e-07,1,7.64682283716e-07,0,0
-12.6,3,5.40123346582e-06,3,5.40123346582e-06,0,0
-12.5,1,1.10688432642e-07,0,0,1,1.10688432642e-07
-12.4,1,6.84284827912e-07,1,6.84284827912e-07,0,0
-12.3,2,2.77106710200e-06,2,2.77106710200e-06,0,0
-11.9,1,8.31280999591e-08,0,0,1,8.31280999591e-08
-11.7,1,.0000135539594339,1,.0000135539594339,0,0
-11.6,4,9.98937724717e-06,2,9.17013403523e-06,2,8.19243211936e-07
-11.5,4,.0000156910724058,2,.0000150157939061,2,6.75278499784e-07
-11.4,3,7.45233751331e-06,3,7.45233751331e-06,0,0
-11.2,3,7.19467323052e-07,0,0,3,7.19467323052e-07
-10.8,3,5.88523494116e-06,3,5.88523494116e-06,0,0
-10.7,9,.0000532473104613,9,.0000532473104613,0,0
-10.3,9,.0000167158891031,6,.0000162086272439,3,5.07261859184e-07
-10.1,2,9.31965860218e-06,2,9.31965860218e-06,0,0
-10,3,.0000177029728547,3,.0000177029728547,0,0
-9.9,4,.0000182105877684,4,.0000182105877684,0,0
-9.699999999999999,2,.0000145088170029,2,.0000145088170029,0,0
-9.6,2,.0000105026510937,2,.0000105026510937,0,0
-9.300000000000001,1,4.41684250063e-07,0,0,1,4.41684250063e-07
-9.1,6,.0000500358692079,6,.0000500358692079,0,0
-8.9,10,.0000357463741238,10,.0000357463741238,0,0
-8.800000000000001,4,9.00061968423e-06,4,9.00061968423e-06,0,0
-8.699999999999999,4,7.02798487850e-06,3,6.70928545787e-06,1,3.18699420632e-07
-8.6,9,.0000315048736184,6,.000028640473829,3,2.86439978936e-06
-8.5,4,.0000227167084859,3,.0000219708360873,1,7.45872398511e-07
-8.300000000000001,9,.0000837895631776,9,.0000837895631776,0,0
-8.199999999999999,5,6.44192197541e-06,3,6.11905215919e-06,2,3.22869816216e-07
-8.1,5,.0000119635382134,3,.0000102883282125,2,1.67521000094e-06
-8,4,.0000367834836652,4,.0000367834836652,0,0
-7.9,2,7.62318632042e-06,2,7.62318632042e-06,0,0
-7.8,6,.0000278858442471,6,.0000278858442471,0,0
-7.7,2,.0000152559314301,2,.0000152559314301,0,0
-7.6,7,.0000316577760486,6,.0000305996653651,1,1.05811068352e-06
-7.5,11,.0000677154773712,11,.0000677154773712,0,0
-7.4,3,.0000117265699373,3,.0000117265699373,0,0
-7.3,5,4.59573027456e-06,0,0,5,4.59573027456e-06
-7.2,3,8.51748882269e-06,3,8.51748882269e-06,0,0
